concepto,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,total 2026,media mensual
INGRESOS,5763.95,2769.9,2772.13,2884.15,16.08,5745.75,2863.58,2878.08,3610.76,29304.38,3256.04
GASTO NETO,631.22,603.19,3784.3,1292.91,2317.75,1749.28,3299.56,5289.31,1269.24,20236.76,2248.53
AHORRO,5132.73,2166.71,-1012.17,1591.24,-2301.67,3996.47,-435.98,-2411.23,2341.52,9067.62,1007.51
INVERTIDO,501.08,1501.34,5512.75,1504.72,1208.88,1811.73,1612.49,1202.57,1113.15,15968.71,1774.3
LIQUIDEZ,4631.65,665.37,-6524.92,86.52,-3510.55,2184.74,-2048.47,-3613.8,1228.37,-6901.09,-766.79
BENEFICIO TRABAJO,5675.37,2693.92,2575.96,2547.12,-110.98,5292.99,2515.94,2555.76,3188.95,26935.03,2992.78
TASA AHORRO,89%,78%,-37%,55%,-14314%,70%,-15%,-84%,65%,,

"POR CATEGORÍA (gastos netos e inversiones, tu parte)"
ACCIONES,0,0,2808.0,369.14,-96.69,0,702.0,0,501.0,4283.45,475.94
AJUSTES PAREJA,3.8,25.7,2.0,0,0,45.65,13.5,2028.53,0,2119.18,235.46
ALQUILER,900.0,0,1800.0,0,1277.66,0,1291.84,600.0,600.0,6469.5,718.83
CAFÉ,22.95,71.6,89.15,70.25,94.7,39.95,148.53,96.5,20.9,654.53,72.73
CITAS/PAREJA,43.27,6.0,0,0,0,0,0,23.0,28.5,100.77,11.2
COMIDA,27.39,210.36,77.81,77.71,219.04,332.96,18.49,207.65,139.5,1310.91,145.66
CRYPTOMONEDAS,501.08,1101.34,500.94,0,0,501.0,0,0,0,2604.36,289.37
DEPORTE,34.99,34.99,104.41,117.15,67.66,101.51,64.11,44.87,144.35,714.04,79.34
EFECTIVO,0,0,0,0,0,0,0,300.0,0,300.0,33.33
FONDOS INDEXADOS / ETF,0,400.0,2203.81,1135.58,1205.57,1210.73,910.49,1202.57,612.15,8880.9,986.77
FORMACIÓN / MENTORÍA,0,0,0,0,100.0,100.0,0,0,0,200.0,22.22
GESTORIA,0,0,0,3.62,0,0,84.7,84.7,84.7,257.72,28.64
HOGAR,0,0,0,11.09,42.11,0,0,0,0,53.2,5.91
IMPREVISTOS,62.74,31.81,754.29,125.98,228.43,96.33,83.49,1386.74,140.0,2909.81,323.31
IMPUESTOS,0,0,121.39,121.8,0,211.18,130.38,88.56,146.65,819.96,91.11
INTERNET,0,0,0,2.58,10.0,10.0,10.0,10.0,0,42.58,4.73
LUZ,0,0,0,0,0,26.55,60.08,43.6,0,130.23,14.47
OCIO,105.31,15.95,51.5,130.8,32.86,399.6,30.0,57.15,5.5,828.67,92.07
REEMBOLSOS,-1931.47,-3.8,-33.98,-39.06,-5.4,-339.62,-123.4,-160.57,-353.0,-2990.3,-332.26
RESTAURANTES,78.92,105.43,254.27,298.51,83.1,234.61,82.74,50.72,33.4,1221.7,135.74
ROPA,0,0,25.99,0,15.0,0,0,0,66.08,107.07,11.9
RUSO,74.09,0,0,0,0,0,0,0,0,74.09,8.23
SALUD,39.24,0,0,0,107.51,45.9,0,22.95,0,215.6,23.96
SIN CATEGORÍA,0,0,32.25,0,0,63.0,30.0,0,0,125.25,13.92
SUBSCRIPCIONES,124.53,63.07,59.64,186.12,110.98,218.98,110.98,143.74,180.69,1198.73,133.19
TRANSPORTE,184.96,42.08,196.31,186.36,34.1,216.81,86.74,116.47,31.97,1095.8,121.76
VIAJES,860.5,0,249.27,0,0,45.87,1177.38,144.7,0,2477.72,275.3

PENDIENTES DE REVISAR,fecha,cuenta,importe,concepto
,2026-01-06,Revolut,-51.65,[Transfer] Bizum payment to: Ton R.M.
,2026-01-13,Revolut,-30.0,[Transfer] Bizum payment to: Noelia M.J.
,2026-03-23,Trade Republic,-32.25,[Transacción con tarjeta] Castellana
,2026-03-23,Trade Republic,-716.99,[Transferencia] Outgoing transfer for INTECAT ISTORE SL (ES7800815154220001321834)
,2026-04-11,Revolut,-77.0,[Transfer] Bizum payment to: MARINA.H.L.
,2026-05-19,Trade Republic,-94.0,[Transacción con tarjeta] EL CORTE INGLES-DEPARTAM.
,2026-06-01,Trade Republic,-63.0,[Transacción con tarjeta] SP ZZEN LABS
,2026-07-04,Revolut,-30.0,[Transfer] Bizum payment to: Jordi M.G.
,2026-07-10,Trade Republic,-30.0,[Transferencia] Outgoing transfer for INTECAT ISTORE SL (ES7800815154220001321834)
,2026-08-20,Trade Republic,-429.0,[Transacción con tarjeta] EL CORTE INGLES-DEPARTAM.
,2026-08-23,Trade Republic,-1673.02,[Transferencia] Outgoing transfer for Kateryna Soltuchenko (ES2615860001472321062211)
,2026-08-25,Trade Republic,-32.99,"[Recibos domiciliados] Sepa Direct Debit transfer to CENTRO DE SEGUROS Y SERVICIOS ECI, S.A. (ES5600491500062519348047)"
,2026-08-27,Trade Republic,-355.51,[Transferencia] Outgoing transfer for Kateryna Soltuchenko (ES2615860001472321062211)
,2026-08-28,Trade Republic,-853.99,[Transacción con tarjeta] MEDIA MARKT ONLINE
,2026-09-05,Trade Republic,-70.0,[Transacción con tarjeta] SumUp *Julian Gimenez de
,2026-09-11,Trade Republic,-70.0,[Transacción con tarjeta] SumUp *Julian Gimenez de

Generado,2026-09-17 12:32,Dashboard,https://finanzas-kappa-gold.vercel.app
